article_name,country,region,revision_id,article_quality,population
Harry Iauko,Vanuatu,OCEANIA,716755819.0,C,321.0
Ture Cailo,Vanuatu,OCEANIA,717360671.0,Stub,321.0
Pascal Iauko,Vanuatu,OCEANIA,724141417.0,Start,321.0
Vincent Lunabek,Vanuatu,OCEANIA,747266389.0,Stub,321.0
Willie Bongmatur Maldo,Vanuatu,OCEANIA,749697538.0,Stub,321.0
David Tosul,Vanuatu,OCEANIA,753680524.0,Start,321.0
Roy Mata,Vanuatu,OCEANIA,759023105.0,Stub,321.0
Jean-Marie Léyé,Vanuatu,OCEANIA,761336725.0,Stub,321.0
Ephraim Kalsakau,Vanuatu,OCEANIA,763333426.0,Start,321.0
Patrick Crowby,Vanuatu,OCEANIA,768458149.0,Start,321.0
Paul Telukluk,Vanuatu,OCEANIA,769008639.0,C,321.0
James Wango,Vanuatu,OCEANIA,776029154.0,Start,321.0
Joshua Kalsakau,Vanuatu,OCEANIA,777576268.0,Start,321.0
Jocelyn Naupa,Vanuatu,OCEANIA,779252747.0,Start,321.0
Thomas Laken,Vanuatu,OCEANIA,781927429.0,Start,321.0
Maki Simelum,Vanuatu,OCEANIA,783065628.0,Start,321.0
Willie Jimmy,Vanuatu,OCEANIA,783609693.0,Start,321.0
Dinh Van Than,Vanuatu,OCEANIA,784138368.0,C,321.0
Ralph Regenvanu,Vanuatu,OCEANIA,787719834.0,B,321.0
Sethy Regenvanu,Vanuatu,OCEANIA,788200153.0,Stub,321.0
Ati George Sokomanu,Vanuatu,OCEANIA,788303161.0,Stub,321.0
Antoine Wright (politician),Vanuatu,OCEANIA,789446881.0,Start,321.0
Bob Loughman,Vanuatu,OCEANIA,791789508.0,Stub,321.0
Cabinet of Vanuatu,Vanuatu,OCEANIA,792813226.0,B,321.0
John Bani,Vanuatu,OCEANIA,795620764.0,Stub,321.0
Frederick Karlomuana Timakata,Vanuatu,OCEANIA,796589007.0,Stub,321.0
Onneyn Tahi,Vanuatu,OCEANIA,796589138.0,Start,321.0
Alfred Maseng,Vanuatu,OCEANIA,796589729.0,Start,321.0
Roger Abiut,Vanuatu,OCEANIA,796590277.0,Stub,321.0
Josias Moli,Vanuatu,OCEANIA,796590443.0,Stub,321.0
Philip Boedoro,Vanuatu,OCEANIA,796590890.0,Stub,321.0
Marcellino Pipite,Vanuatu,OCEANIA,796591131.0,Stub,321.0
Jimmy Stevens,Vanuatu,OCEANIA,796667455.0,Start,321.0
Kalkot Mataskelekele,Vanuatu,OCEANIA,797258015.0,Start,321.0
Iolu Abil,Vanuatu,OCEANIA,797258033.0,C,321.0
Donald Kalpokas,Vanuatu,OCEANIA,797258108.0,Start,321.0
Maxime Carlot Korman,Vanuatu,OCEANIA,797258122.0,C,321.0
Serge Vohor,Vanuatu,OCEANIA,797258152.0,GA,321.0
Barak Sopé,Vanuatu,OCEANIA,797258174.0,Start,321.0
Ham Lini,Vanuatu,OCEANIA,797258223.0,GA,321.0
Moana Carcasses Kalosil,Vanuatu,OCEANIA,797258296.0,C,321.0
Joe Natuman,Vanuatu,OCEANIA,797258321.0,Start,321.0
Prime Minister of Vanuatu,Vanuatu,OCEANIA,797944288.0,C,321.0
Grace Mera Molisa,Vanuatu,OCEANIA,798489209.0,Start,321.0
Edward Natapei,Vanuatu,OCEANIA,798854948.0,GA,321.0
Charlot Salwai,Vanuatu,OCEANIA,799412708.0,Stub,321.0
President of Vanuatu,Vanuatu,OCEANIA,799710422.0,Start,321.0
Sato Kilman,Vanuatu,OCEANIA,799766042.0,C,321.0
Tallis Obed Moses,Vanuatu,OCEANIA,799954279.0,Stub,321.0
Esmon Saimon,Vanuatu,OCEANIA,799954813.0,Start,321.0
Baldwin Lonsdale,Vanuatu,OCEANIA,799955662.0,C,321.0
Sela Molisa,Vanuatu,OCEANIA,800106636.0,C,321.0
Walter Lini,Vanuatu,OCEANIA,803466025.0,Start,321.0
Francisco de Arango y Parreño,Cuba,LATIN AMERICA AND THE CARIBBEAN,695389357.0,Start,11.280999999999999
Saturnino and Mariano Lora,Cuba,LATIN AMERICA AND THE CARIBBEAN,706604496.0,Stub,11.280999999999999
Juan Carlos Robinson Agramonte,Cuba,LATIN AMERICA AND THE CARIBBEAN,707545213.0,Stub,11.280999999999999
Juan Contino Aslán,Cuba,LATIN AMERICA AND THE CARIBBEAN,710291346.0,Stub,11.280999999999999
Rafael Guas Inclán,Cuba,LATIN AMERICA AND THE CARIBBEAN,712659486.0,Start,11.280999999999999
Dagoberto Rodríguez Barrera,Cuba,LATIN AMERICA AND THE CARIBBEAN,712979665.0,Stub,11.280999999999999
Pedro Rosso Leal,Cuba,LATIN AMERICA AND THE CARIBBEAN,713306539.0,Stub,11.280999999999999
Carlos A. Manrique,Cuba,LATIN AMERICA AND THE CARIBBEAN,713541399.0,Stub,11.280999999999999
Liaena Hernández Martínez,Cuba,LATIN AMERICA AND THE CARIBBEAN,715754404.0,Stub,11.280999999999999
Juan Carlos González Leiva,Cuba,LATIN AMERICA AND THE CARIBBEAN,716252945.0,Stub,11.280999999999999
José Miguel Martínez Hernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,716330181.0,Stub,11.280999999999999
Francisco Jose Hernandez,Cuba,LATIN AMERICA AND THE CARIBBEAN,717368220.0,Stub,11.280999999999999
Pedro Pablo Prada Quintero,Cuba,LATIN AMERICA AND THE CARIBBEAN,717370004.0,Stub,11.280999999999999
Mary Tarrero-Serrano,Cuba,LATIN AMERICA AND THE CARIBBEAN,718879387.0,Start,11.280999999999999
Rafael Montoro,Cuba,LATIN AMERICA AND THE CARIBBEAN,720836257.0,Stub,11.280999999999999
Juan Vitalio Acuña Núñez,Cuba,LATIN AMERICA AND THE CARIBBEAN,721621001.0,Stub,11.280999999999999
Enrique José Varona,Cuba,LATIN AMERICA AND THE CARIBBEAN,721926655.0,Stub,11.280999999999999
Vicente Manuel de Céspedes,Cuba,LATIN AMERICA AND THE CARIBBEAN,731223730.0,C,11.280999999999999
Augusto Martínez Sánchez,Cuba,LATIN AMERICA AND THE CARIBBEAN,740646211.0,Stub,11.280999999999999
Juan Nepomuceno de Quesada,Cuba,LATIN AMERICA AND THE CARIBBEAN,742362793.0,Start,11.280999999999999
Adela Hernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,742515431.0,Stub,11.280999999999999
David Blis,Cuba,LATIN AMERICA AND THE CARIBBEAN,747865212.0,Start,11.280999999999999
Juan de Ayala y Escobar,Cuba,LATIN AMERICA AND THE CARIBBEAN,748591396.0,C,11.280999999999999
Isabel Allende Karam,Cuba,LATIN AMERICA AND THE CARIBBEAN,749500227.0,Start,11.280999999999999
Nelson Aguiar Ramírez,Cuba,LATIN AMERICA AND THE CARIBBEAN,750368963.0,Stub,11.280999999999999
Blas Giraldo Reyes Rodríguez,Cuba,LATIN AMERICA AND THE CARIBBEAN,750369150.0,Stub,11.280999999999999
Federico Laredo Brú,Cuba,LATIN AMERICA AND THE CARIBBEAN,751815183.0,Start,11.280999999999999
Carlos Mendieta,Cuba,LATIN AMERICA AND THE CARIBBEAN,751815251.0,Stub,11.280999999999999
Jorge García Montes,Cuba,LATIN AMERICA AND THE CARIBBEAN,751828071.0,Stub,11.280999999999999
Cosme de la Torriente y Peraza,Cuba,LATIN AMERICA AND THE CARIBBEAN,751831325.0,Stub,11.280999999999999
Jorge Luis Echarte,Cuba,LATIN AMERICA AND THE CARIBBEAN,751831667.0,Stub,11.280999999999999
Osmany Cienfuegos,Cuba,LATIN AMERICA AND THE CARIBBEAN,751862657.0,Stub,11.280999999999999
Gonzalo Güell,Cuba,LATIN AMERICA AND THE CARIBBEAN,751915488.0,Stub,11.280999999999999
Isidoro Malmierca Peoli,Cuba,LATIN AMERICA AND THE CARIBBEAN,751917212.0,Start,11.280999999999999
Raúl Roa García,Cuba,LATIN AMERICA AND THE CARIBBEAN,751917543.0,Start,11.280999999999999
Roberto Agramonte,Cuba,LATIN AMERICA AND THE CARIBBEAN,751917957.0,Start,11.280999999999999
Gustavo Cuervo Rubio,Cuba,LATIN AMERICA AND THE CARIBBEAN,751919623.0,Stub,11.280999999999999
Jorge Mañach,Cuba,LATIN AMERICA AND THE CARIBBEAN,751921197.0,Start,11.280999999999999
Manuel Fernandez Supervielle,Cuba,LATIN AMERICA AND THE CARIBBEAN,751922882.0,Start,11.280999999999999
Antonio Prío,Cuba,LATIN AMERICA AND THE CARIBBEAN,751922945.0,Stub,11.280999999999999
Orlando Requeijo Gual,Cuba,LATIN AMERICA AND THE CARIBBEAN,751924280.0,Stub,11.280999999999999
Prime Ministers of Cuba,Cuba,LATIN AMERICA AND THE CARIBBEAN,751925323.0,Stub,11.280999999999999
Enrique Oltuski,Cuba,LATIN AMERICA AND THE CARIBBEAN,752791827.0,Start,11.280999999999999
Antonio Augusto Villareal Acosta,Cuba,LATIN AMERICA AND THE CARIBBEAN,752910556.0,Stub,11.280999999999999
Leonel Grave de Peralta,Cuba,LATIN AMERICA AND THE CARIBBEAN,752945765.0,Start,11.280999999999999
Nelson Moliné Espino,Cuba,LATIN AMERICA AND THE CARIBBEAN,752952521.0,Stub,11.280999999999999
Néstor Rodríguez Lobaina,Cuba,LATIN AMERICA AND THE CARIBBEAN,752953178.0,Stub,11.280999999999999
José Luis Rodríguez García,Cuba,LATIN AMERICA AND THE CARIBBEAN,755318442.0,Stub,11.280999999999999
Eliades Acosta,Cuba,LATIN AMERICA AND THE CARIBBEAN,756072925.0,Stub,11.280999999999999
María Regla Prío,Cuba,LATIN AMERICA AND THE CARIBBEAN,757341796.0,Stub,11.280999999999999
Fidel Suárez Cruz,Cuba,LATIN AMERICA AND THE CARIBBEAN,757551143.0,Stub,11.280999999999999
Lina Olinda Pedraza Rodríguez,Cuba,LATIN AMERICA AND THE CARIBBEAN,757566023.0,Stub,11.280999999999999
Rosa Elena Simeón Negrín,Cuba,LATIN AMERICA AND THE CARIBBEAN,757616842.0,Start,11.280999999999999
José Amado Ricardo Guerra,Cuba,LATIN AMERICA AND THE CARIBBEAN,760052130.0,Stub,11.280999999999999
Abelardo Colomé Ibarra,Cuba,LATIN AMERICA AND THE CARIBBEAN,760103274.0,Start,11.280999999999999
Ignacio Agramonte,Cuba,LATIN AMERICA AND THE CARIBBEAN,760288256.0,Start,11.280999999999999
Bartolomé Morales,Cuba,LATIN AMERICA AND THE CARIBBEAN,761128701.0,Start,11.280999999999999
Carlos Fernández Gondín,Cuba,LATIN AMERICA AND THE CARIBBEAN,764353219.0,Start,11.280999999999999
Demetrio Castillo Duany,Cuba,LATIN AMERICA AND THE CARIBBEAN,765607317.0,Start,11.280999999999999
Óscar Gans,Cuba,LATIN AMERICA AND THE CARIBBEAN,766973194.0,Stub,11.280999999999999
Ernesto Dihigo,Cuba,LATIN AMERICA AND THE CARIBBEAN,766973326.0,Start,11.280999999999999
Elizardo Sánchez,Cuba,LATIN AMERICA AND THE CARIBBEAN,768037041.0,Stub,11.280999999999999
Anselmo Alliegro y Milá,Cuba,LATIN AMERICA AND THE CARIBBEAN,768156187.0,Start,11.280999999999999
Fernando Remírez de Estenoz,Cuba,LATIN AMERICA AND THE CARIBBEAN,769028417.0,Stub,11.280999999999999
Blas Roca Calderio,Cuba,LATIN AMERICA AND THE CARIBBEAN,771824148.0,C,11.280999999999999
Frank Diaz-Silveira,Cuba,LATIN AMERICA AND THE CARIBBEAN,771824663.0,Start,11.280999999999999
Mario García Menocal,Cuba,LATIN AMERICA AND THE CARIBBEAN,776186947.0,Start,11.280999999999999
Jesús Escandell,Cuba,LATIN AMERICA AND THE CARIBBEAN,776607522.0,Stub,11.280999999999999
Jorge Martí Martínez,Cuba,LATIN AMERICA AND THE CARIBBEAN,776682487.0,Stub,11.280999999999999
Minister of Foreign Affairs (Cuba),Cuba,LATIN AMERICA AND THE CARIBBEAN,777293847.0,Start,11.280999999999999
Jorge Payret,Cuba,LATIN AMERICA AND THE CARIBBEAN,777450691.0,Stub,11.280999999999999
José María Coppinger,Cuba,LATIN AMERICA AND THE CARIBBEAN,777612966.0,GA,11.280999999999999
José Ramón Balaguer Cabrera,Cuba,LATIN AMERICA AND THE CARIBBEAN,777617922.0,Stub,11.280999999999999
Juan Valdés Figueroa,Cuba,LATIN AMERICA AND THE CARIBBEAN,777698005.0,Stub,11.280999999999999
Ana Betancourt,Cuba,LATIN AMERICA AND THE CARIBBEAN,777896416.0,Start,11.280999999999999
José Agripino Barnet,Cuba,LATIN AMERICA AND THE CARIBBEAN,778610874.0,Stub,11.280999999999999
Francisco Prío,Cuba,LATIN AMERICA AND THE CARIBBEAN,779172174.0,Stub,11.280999999999999
Rafael Díaz-Balart,Cuba,LATIN AMERICA AND THE CARIBBEAN,781174664.0,Start,11.280999999999999
Guillermo Aguilera Sanchez,Cuba,LATIN AMERICA AND THE CARIBBEAN,782102962.0,Stub,11.280999999999999
Vice President of Cuba,Cuba,LATIN AMERICA AND THE CARIBBEAN,782216785.0,Stub,11.280999999999999
Alberto Inocente Álvarez,Cuba,LATIN AMERICA AND THE CARIBBEAN,782234423.0,Start,11.280999999999999
Andrés Rivero Agüero,Cuba,LATIN AMERICA AND THE CARIBBEAN,782382825.0,Start,11.280999999999999
Nicolas Arroyo,Cuba,LATIN AMERICA AND THE CARIBBEAN,782511217.0,Stub,11.280999999999999
Laureano de Torres y Ayala,Cuba,LATIN AMERICA AND THE CARIBBEAN,782771757.0,C,11.280999999999999
Manuel Urrutia Lleó,Cuba,LATIN AMERICA AND THE CARIBBEAN,783038875.0,C,11.280999999999999
Leopoldo Cancio,Cuba,LATIN AMERICA AND THE CARIBBEAN,783141090.0,Start,11.280999999999999
Andrés Domingo y Morales del Castillo,Cuba,LATIN AMERICA AND THE CARIBBEAN,784172592.0,Stub,11.280999999999999
Alfonso Fraga,Cuba,LATIN AMERICA AND THE CARIBBEAN,784726067.0,Stub,11.280999999999999
Mijail Bárzaga,Cuba,LATIN AMERICA AND THE CARIBBEAN,785025010.0,Stub,11.280999999999999
Fernando Martínez Heredia,Cuba,LATIN AMERICA AND THE CARIBBEAN,785331465.0,Stub,11.280999999999999
Ada Kouri Barreto,Cuba,LATIN AMERICA AND THE CARIBBEAN,785410033.0,Stub,11.280999999999999
Miguel Ángel de la Campa y Caraveda,Cuba,LATIN AMERICA AND THE CARIBBEAN,785410121.0,Start,11.280999999999999
Gustavo Arcos,Cuba,LATIN AMERICA AND THE CARIBBEAN,785410626.0,Start,11.280999999999999
Alberto Herrera y Franchi,Cuba,LATIN AMERICA AND THE CARIBBEAN,785579216.0,Start,11.280999999999999
José Manuel Cortina,Cuba,LATIN AMERICA AND THE CARIBBEAN,786399223.0,Start,11.280999999999999
Tony Cuesta,Cuba,LATIN AMERICA AND THE CARIBBEAN,786968748.0,Stub,11.280999999999999
Carlos Hevia,Cuba,LATIN AMERICA AND THE CARIBBEAN,787004648.0,C,11.280999999999999
Félix Lancís Sánchez,Cuba,LATIN AMERICA AND THE CARIBBEAN,787038366.0,Stub,11.280999999999999
Manuel Márquez Sterling,Cuba,LATIN AMERICA AND THE CARIBBEAN,787234894.0,Stub,11.280999999999999
Jorge Bolaños,Cuba,LATIN AMERICA AND THE CARIBBEAN,787335409.0,Start,11.280999999999999
Abel Prieto,Cuba,LATIN AMERICA AND THE CARIBBEAN,787412387.0,Stub,11.280999999999999
Pentarchy of 1933,Cuba,LATIN AMERICA AND THE CARIBBEAN,787497000.0,Start,11.280999999999999
Ramón Meza y Suárez Inclán,Cuba,LATIN AMERICA AND THE CARIBBEAN,787679602.0,Start,11.280999999999999
Raúl López del Castillo,Cuba,LATIN AMERICA AND THE CARIBBEAN,787696415.0,Stub,11.280999999999999
Sebastian Arcos Bergnes,Cuba,LATIN AMERICA AND THE CARIBBEAN,788031802.0,C,11.280999999999999
Alfredo Domínguez Batista,Cuba,LATIN AMERICA AND THE CARIBBEAN,788448171.0,Stub,11.280999999999999
Miguel A. Suárez Fernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,788512418.0,Start,11.280999999999999
Margarita Marlene González Fernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,788660012.0,Stub,11.280999999999999
María del Carmen Concepción González,Cuba,LATIN AMERICA AND THE CARIBBEAN,788660621.0,Stub,11.280999999999999
Rodrigo Malmierca Díaz,Cuba,LATIN AMERICA AND THE CARIBBEAN,788677505.0,Start,11.280999999999999
Ramón Zaydín,Cuba,LATIN AMERICA AND THE CARIBBEAN,788713862.0,Stub,11.280999999999999
Esteban Lazo Hernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,788856149.0,Stub,11.280999999999999
Aureliano Sánchez Arango,Cuba,LATIN AMERICA AND THE CARIBBEAN,788944043.0,Start,11.280999999999999
Rafael del Pino (pilot),Cuba,LATIN AMERICA AND THE CARIBBEAN,789238002.0,Start,11.280999999999999
Antonio Guiteras,Cuba,LATIN AMERICA AND THE CARIBBEAN,789471611.0,Start,11.280999999999999
Kenneth Symington,Cuba,LATIN AMERICA AND THE CARIBBEAN,790200066.0,Stub,11.280999999999999
Jorge Valls,Cuba,LATIN AMERICA AND THE CARIBBEAN,790355029.0,Start,11.280999999999999
Bartolomé Masó,Cuba,LATIN AMERICA AND THE CARIBBEAN,790678938.0,Start,11.280999999999999
Manuel Cidre,Cuba,LATIN AMERICA AND THE CARIBBEAN,790949463.0,Start,11.280999999999999
Alcibiades Hidalgo,Cuba,LATIN AMERICA AND THE CARIBBEAN,791394160.0,Stub,11.280999999999999
José Núñez de Cáceres,Cuba,LATIN AMERICA AND THE CARIBBEAN,792196867.0,C,11.280999999999999
Rolando Rodríguez Lobaina,Cuba,LATIN AMERICA AND THE CARIBBEAN,793102072.0,Start,11.280999999999999
Luis de Las Casas,Cuba,LATIN AMERICA AND THE CARIBBEAN,793596197.0,Stub,11.280999999999999
Cosme Torres Espinoza,Cuba,LATIN AMERICA AND THE CARIBBEAN,795314140.0,Stub,11.280999999999999
Vilma Espín,Cuba,LATIN AMERICA AND THE CARIBBEAN,796823704.0,C,11.280999999999999
Alfredo Zayas y Alfonso,Cuba,LATIN AMERICA AND THE CARIBBEAN,796944802.0,C,11.280999999999999
Laura Pollán,Cuba,LATIN AMERICA AND THE CARIBBEAN,798599858.0,Start,11.280999999999999
Melba Hernández,Cuba,LATIN AMERICA AND THE CARIBBEAN,798957839.0,C,11.280999999999999
Josefina Vidal,Cuba,LATIN AMERICA AND THE CARIBBEAN,799266150.0,Start,11.280999999999999
Osvaldo Dorticós Torrado,Cuba,LATIN AMERICA AND THE CARIBBEAN,799413330.0,Start,11.280999999999999
Aurelio Hevia,Cuba,LATIN AMERICA AND THE CARIBBEAN,799626694.0,Stub,11.280999999999999
Ramón Castro Ruz,Cuba,LATIN AMERICA AND THE CARIBBEAN,799884206.0,C,11.280999999999999
Orestes Ferrara,Cuba,LATIN AMERICA AND THE CARIBBEAN,800475122.0,Start,11.280999999999999
Ricardo Alarcón,Cuba,LATIN AMERICA AND THE CARIBBEAN,800664407.0,C,11.280999999999999
Ramón Sánchez-Parodi Montoto,Cuba,LATIN AMERICA AND THE CARIBBEAN,800690379.0,Stub,11.280999999999999
José Antonio Arbesú,Cuba,LATIN AMERICA AND THE CARIBBEAN,800690620.0,Stub,11.280999999999999
Vicente García González,Cuba,LATIN AMERICA AND THE CARIBBEAN,801106699.0,Stub,11.280999999999999
Mariela Castro,Cuba,LATIN AMERICA AND THE CARIBBEAN,801318769.0,Start,11.280999999999999
Elsa Alvarez,Cuba,LATIN AMERICA AND THE CARIBBEAN,801489821.0,Stub,11.280999999999999
Francisco Chaviano,Cuba,LATIN AMERICA AND THE CARIBBEAN,801643725.0,Stub,11.280999999999999
Frank País,Cuba,LATIN AMERICA AND THE CARIBBEAN,801644461.0,C,11.280999999999999
Armando Hart,Cuba,LATIN AMERICA AND THE CARIBBEAN,801898770.0,Start,11.280999999999999
Fernando Heydrich,Cuba,LATIN AMERICA AND THE CARIBBEAN,801899276.0,Start,11.280999999999999
Miguel Mariano Gómez,Cuba,LATIN AMERICA AND THE CARIBBEAN,801936290.0,Start,11.280999999999999
Carlos Saladrigas Zayas,Cuba,LATIN AMERICA AND THE CARIBBEAN,802076780.0,Start,11.280999999999999
Felipe Pérez Roque,Cuba,LATIN AMERICA AND THE CARIBBEAN,802107401.0,Start,11.280999999999999
José Miró Cardona,Cuba,LATIN AMERICA AND THE CARIBBEAN,802696583.0,Start,11.280999999999999
Carlos Manuel de Céspedes y Quesada,Cuba,LATIN AMERICA AND THE CARIBBEAN,802868309.0,C,11.280999999999999
Clemente Vázquez Bello,Cuba,LATIN AMERICA AND THE CARIBBEAN,803483446.0,Start,11.280999999999999
Cuba under Fidel Castro,Cuba,LATIN AMERICA AND THE CARIBBEAN,803789782.0,FA,11.280999999999999
Desiderio Alberto Arnaz II,Cuba,LATIN AMERICA AND THE CARIBBEAN,803963084.0,Start,11.280999999999999
Bruno Rodríguez Parrilla,Cuba,LATIN AMERICA AND THE CARIBBEAN,804678009.0,Start,11.280999999999999
Tomás Estrada Palma,Cuba,LATIN AMERICA AND THE CARIBBEAN,805026338.0,C,11.280999999999999
José Miguel Gómez,Cuba,LATIN AMERICA AND THE CARIBBEAN,805026662.0,Start,11.280999999999999
List of Prime Ministers of Cuba,Cuba,LATIN AMERICA AND THE CARIBBEAN,805028281.0,Start,11.280999999999999
List of Presidents of Cuba,Cuba,LATIN AMERICA AND THE CARIBBEAN,805028438.0,Start,11.280999999999999
Carlos Manuel Piedra,Cuba,LATIN AMERICA AND THE CARIBBEAN,805194115.0,Stub,11.280999999999999
Ramón Grau,Cuba,LATIN AMERICA AND THE CARIBBEAN,805349069.0,C,11.280999999999999
Gerardo Machado,Cuba,LATIN AMERICA AND THE CARIBBEAN,805351138.0,C,11.280999999999999
Miguel Díaz-Canel,Cuba,LATIN AMERICA AND THE CARIBBEAN,805513417.0,Start,11.280999999999999
Raúl Castro,Cuba,LATIN AMERICA AND THE CARIBBEAN,805596274.0,C,11.280999999999999
Marta Hernández Romero,Cuba,LATIN AMERICA AND THE CARIBBEAN,805626700.0,Stub,11.280999999999999
Manuel Antonio de Varona,Cuba,LATIN AMERICA AND THE CARIBBEAN,805640612.0,Stub,11.280999999999999
Emilio Núñez Portuondo,Cuba,LATIN AMERICA AND THE CARIBBEAN,805649360.0,Start,11.280999999999999
Gladys María Bejerano Portela,Cuba,LATIN AMERICA AND THE CARIBBEAN,805879802.0,Stub,11.280999999999999
Carlos Prío Socarrás,Cuba,LATIN AMERICA AND THE CARIBBEAN,806559890.0,C,11.280999999999999
President of Cuba,Cuba,LATIN AMERICA AND THE CARIBBEAN,806667338.0,Start,11.280999999999999
Celia Sánchez,Cuba,LATIN AMERICA AND THE CARIBBEAN,806951645.0,C,11.280999999999999
Fulgencio Batista,Cuba,LATIN AMERICA AND THE CARIBBEAN,807382747.0,B,11.280999999999999
Eduardo Chibás,Cuba,LATIN AMERICA AND THE CARIBBEAN,807420414.0,Start,11.280999999999999
Roberto Robaina,Cuba,LATIN AMERICA AND THE CARIBBEAN,807439125.0,Stub,11.280999999999999
Dobrilo Dedeić,Montenegro,EUROPE,696310078.0,Stub,622.0
Branimir Popović,Montenegro,EUROPE,707379020.0,Stub,622.0
Miodrag Vlahović,Montenegro,EUROPE,707898818.0,Stub,622.0
Željko Šturanović,Montenegro,EUROPE,709324702.0,Start,622.0
Filip Jergović,Montenegro,EUROPE,711226075.0,Stub,622.0
Rifat Rastoder,Montenegro,EUROPE,711386961.0,Start,622.0
Radivoje Brajović,Montenegro,EUROPE,712647011.0,Stub,622.0
Žarko Bulajić,Montenegro,EUROPE,712647024.0,Stub,622.0
Marko Orlandić,Montenegro,EUROPE,712647443.0,Start,622.0
Vuko Vukadinović,Montenegro,EUROPE,712647667.0,Stub,622.0
Novica Radović,Montenegro,EUROPE,712660583.0,Stub,622.0
Milka Tadić,Montenegro,EUROPE,714508050.0,Stub,622.0
Tarzan Milošević,Montenegro,EUROPE,714625510.0,Stub,622.0
Filip Bajković,Montenegro,EUROPE,714858799.0,Stub,622.0
Miroslav Ivanišević,Montenegro,EUROPE,717361048.0,Stub,622.0
Jovan Kavarić,Montenegro,EUROPE,722104295.0,Stub,622.0
Stevan Lukačević,Montenegro,EUROPE,722114020.0,Stub,622.0
Iko Mirković,Montenegro,EUROPE,722114229.0,Stub,622.0
Fuad Nimani,Montenegro,EUROPE,723304272.0,Stub,622.0
Jovan Plamenac,Montenegro,EUROPE,723563507.0,B,622.0
Rafet Husović,Montenegro,EUROPE,724848031.0,Stub,622.0
Nešo Šćepović,Montenegro,EUROPE,726537894.0,Stub,622.0
Blažo Jovanović,Montenegro,EUROPE,736289819.0,Stub,622.0
Miodrag Živković,Montenegro,EUROPE,738002545.0,Start,622.0
Dritan Abazović,Montenegro,EUROPE,741883456.0,Start,622.0
Staniša Radonjić,Montenegro,EUROPE,744620319.0,C,622.0
Andrija Radović,Montenegro,EUROPE,751183858.0,B,622.0
Milica Pejanović-Đurišić,Montenegro,EUROPE,752052382.0,Stub,622.0
Budislav Šoškić,Montenegro,EUROPE,755550643.0,Stub,622.0
Branislav Šoškić,Montenegro,EUROPE,755605955.0,Stub,622.0
Batrić Jovanović,Montenegro,EUROPE,756895144.0,Stub,622.0
Nebojša Kaluđerović,Montenegro,EUROPE,756901756.0,Start,622.0
Jevrem Brković,Montenegro,EUROPE,758798912.0,Start,622.0
Pavle Bulatović,Montenegro,EUROPE,762023654.0,Stub,622.0
Andrija Mandić,Montenegro,EUROPE,764085525.0,C,622.0
Predrag Bošković,Montenegro,EUROPE,771485421.0,GA,622.0
Andrija Popović,Montenegro,EUROPE,772715884.0,Start,622.0
Aleksandar Stamatović,Montenegro,EUROPE,772746477.0,Start,622.0
Vidoje Žarković,Montenegro,EUROPE,778373627.0,Stub,622.0
Radoje Kontić,Montenegro,EUROPE,782699742.0,Stub,622.0
Milutin Vučinić,Montenegro,EUROPE,785715737.0,Stub,622.0
Evgenije Popović,Montenegro,EUROPE,787963892.0,Start,622.0
Darko Pajović,Montenegro,EUROPE,790435910.0,Stub,622.0
Stana Tomašević,Montenegro,EUROPE,791612533.0,Start,622.0
Božidar Ivanović,Montenegro,EUROPE,792070904.0,Start,622.0
Đorđije Pajković,Montenegro,EUROPE,793640414.0,Stub,622.0
Stjepan Mitrov Ljubiša,Montenegro,EUROPE,795343736.0,C,622.0
Veselin Đuranović,Montenegro,EUROPE,796961317.0,Start,622.0
Lujo Vojnović,Montenegro,EUROPE,797714320.0,Start,622.0
Prime Minister of Montenegro,Montenegro,EUROPE,797756624.0,C,622.0
Sanja Damjanović,Montenegro,EUROPE,798165024.0,Start,622.0
Dragan Kujović,Montenegro,EUROPE,799201393.0,Stub,622.0
List of heads of state of Montenegro,Montenegro,EUROPE,799201395.0,C,622.0
Dragiša Burzan,Montenegro,EUROPE,800473502.0,Start,622.0
Momčilo Cemović,Montenegro,EUROPE,801495985.0,Stub,622.0
Veljko Milatović,Montenegro,EUROPE,801820296.0,Start,622.0
"Nicholas, Crown Prince of Montenegro",Montenegro,EUROPE,802319581.0,C,622.0
"Danilo, Crown Prince of Montenegro",Montenegro,EUROPE,802337028.0,Start,622.0
Duško Marković,Montenegro,EUROPE,802362441.0,Start,622.0
Sekula Drljević,Montenegro,EUROPE,803257014.0,GA,622.0
Filip Vujanović,Montenegro,EUROPE,804810449.0,C,622.0
Aleksa Bečić,Montenegro,EUROPE,804997535.0,Start,622.0
Igor Lukšić,Montenegro,EUROPE,805432136.0,B,622.0
Anto Gvozdenović,Montenegro,EUROPE,805733125.0,B,622.0
Momir Bulatović,Montenegro,EUROPE,806043493.0,Start,622.0
President of Montenegro,Montenegro,EUROPE,806177115.0,Start,622.0
Božina Ivanović,Montenegro,EUROPE,806177874.0,Start,622.0
